"move to deeplearning4j from keras"	0
"moved to torch from tensorflow"	0
"switched to keras from theano"	0
"move to keras from deeplearning4j"	0
"move to pytorch from torch"	0
"switch to torch from mxnet"	0
"moved from mxnet to theano"	0
"move to lasagne from torch"	0
"switched to pytorch from deeplearning4j"	0
"move to caffe from keras"	0
"switched from deeplearning4j to keras"	0
"moved from keras to mxnet"	0
"switched from keras to lasagne"	0
"moved to theano from tensorflow"	0
"switched from torch to caffe"	0
"switched from keras to theano"	0
"switch to lasagne from caffe"	0
"switch from keras to lasagne"	0
"moved from keras to caffe"	0
"switch to deeplearning4j from keras"	0
"switch to deeplearning4j from pytorch"	0
"switched from theano to lasagne"	0
"move from pytorch to theano"	0
"switched from theano to caffe"	0
"switched to theano from pytorch"	0
"switched to torch from keras"	0
"switch from pytorch to mxnet"	0
"moved from mxnet to caffe"	0
"moved from tensorflow to deeplearning4j"	0
"switch from pytorch to lasagne"	0
"move to tensorflow from lasagne"	0
"move from pytorch to deeplearning4j"	0
"switch to lasagne from torch"	0
"switch to theano from caffe"	0
"switch to keras from lasagne"	0
"move from keras to theano"	0
"moved from mxnet to pytorch"	0
"moved from pytorch to deeplearning4j"	0
"switch from tensorflow to pytorch"	0
"switched to mxnet from tensorflow"	0
"moved from mxnet to torch"	0
"switched from keras to torch"	0
"switched to deeplearning4j from mxnet"	0
"moved from caffe to pytorch"	0
"move to pytorch from keras"	0
"switched to keras from pytorch"	0
"move to deeplearning4j from lasagne"	0
"moved to caffe from theano"	0
"switch to mxnet from deeplearning4j"	0
"moved from pytorch to mxnet"	0
"move to lasagne from pytorch"	0
"move to deeplearning4j from tensorflow"	0
"move from keras to lasagne"	0
"moved to lasagne from tensorflow"	0
"switch to theano from deeplearning4j"	0
"moved to keras from theano"	0
"move from deeplearning4j to mxnet"	0
"switched to pytorch from lasagne"	0
"moved from tensorflow to mxnet"	0
"switch to keras from theano"	0
"switch from lasagne to tensorflow"	0
"switched from lasagne to torch"	0
"switched from lasagne to mxnet"	0
"moved from keras to torch"	0
"moved from tensorflow to theano"	0
"move to keras from torch"	0
"moved to deeplearning4j from keras"	0
"switch to pytorch from caffe"	0
"switched to tensorflow from theano"	0
"switch from theano to pytorch"	0
"switched from tensorflow to keras"	0
"switched from deeplearning4j to tensorflow"	0
"move from deeplearning4j to lasagne"	0
"moved to tensorflow from theano"	0
"switched from torch to mxnet"	0
"switch to mxnet from theano"	0
"moved from caffe to keras"	0
"moved to deeplearning4j from tensorflow"	0
"move to deeplearning4j from theano"	0
"switch from lasagne to pytorch"	0
"move from torch to lasagne"	0
"moved to deeplearning4j from torch"	0
"switch from torch to deeplearning4j"	0
"moved from pytorch to keras"	0
"move from caffe to deeplearning4j"	0
"move to mxnet from deeplearning4j"	0
"move from tensorflow to deeplearning4j"	0
"switched from keras to caffe"	0
"switch to tensorflow from torch"	2
"switch from pytorch to tensorflow"	0
"move from tensorflow to theano"	0
"switch to pytorch from deeplearning4j"	0
"switched from tensorflow to theano"	0
"move from torch to caffe"	0
"moved to caffe from mxnet"	0
"move to tensorflow from theano"	0
"move from mxnet to deeplearning4j"	0
"switched from lasagne to tensorflow"	0
"moved from torch to tensorflow"	0
"switched from mxnet to tensorflow"	0
"switch from keras to pytorch"	0
"switched from mxnet to theano"	0
"move to torch from deeplearning4j"	0
"moved to torch from pytorch"	0
"move to pytorch from theano"	0
"move from theano to deeplearning4j"	0
"switch from deeplearning4j to lasagne"	0
"moved to mxnet from keras"	0
"switched from pytorch to caffe"	0
"switch from torch to tensorflow"	53
"moved from lasagne to pytorch"	0
"switched from lasagne to theano"	0
"switch from caffe to theano"	0
"switch from torch to theano"	0
"moved to pytorch from theano"	0
"switch from deeplearning4j to caffe"	0
"switch from keras to caffe"	0
"switched from torch to deeplearning4j"	0
"switched to caffe from pytorch"	0
"switch to theano from torch"	0
"moved from torch to theano"	0
"moved to theano from keras"	0
"move from theano to torch"	0
"switched from mxnet to torch"	0
"switch from theano to mxnet"	0
"switch from keras to tensorflow"	0
"switched to torch from tensorflow"	0
"switch to tensorflow from deeplearning4j"	0
"move from caffe to torch"	0
"move to tensorflow from torch"	1
"moved to tensorflow from caffe"	0
"moved to keras from tensorflow"	0
"move to lasagne from theano"	0
"moved from lasagne to caffe"	0
"moved to mxnet from lasagne"	0
"switch from pytorch to torch"	0
"switched to lasagne from theano"	0
"moved to keras from mxnet"	0
"switch to torch from caffe"	0
"switched to lasagne from mxnet"	0
"switch to tensorflow from theano"	5
"switched from theano to tensorflow"	4
"switched from keras to tensorflow"	1
"moved to keras from lasagne"	0
"moved from torch to pytorch"	0
"switched to pytorch from torch"	0
"move to deeplearning4j from caffe"	0
"move from mxnet to keras"	0
"moved from torch to caffe"	0
"move from deeplearning4j to keras"	0
"switch to tensorflow from mxnet"	0
"switch to deeplearning4j from tensorflow"	0
"move to torch from mxnet"	0
"move from keras to deeplearning4j"	0
"move from pytorch to caffe"	0
"moved to pytorch from mxnet"	0
"switch to theano from lasagne"	0
"switch from mxnet to pytorch"	0
"move from keras to caffe"	0
"move from lasagne to pytorch"	0
"switch to theano from pytorch"	0
"move from caffe to pytorch"	0
"switch to deeplearning4j from caffe"	0
"move from torch to theano"	0
"moved from pytorch to tensorflow"	0
"move from tensorflow to mxnet"	0
"moved from torch to mxnet"	0
"move from lasagne to theano"	0
"move from lasagne to tensorflow"	0
"switched from tensorflow to lasagne"	0
"moved to theano from mxnet"	0
"moved from tensorflow to keras"	0
"switch from tensorflow to lasagne"	0
"move from theano to keras"	0
"switched to mxnet from caffe"	0
"move from mxnet to pytorch"	0
"moved from caffe to tensorflow"	1
"moved from pytorch to lasagne"	0
"switch from caffe to keras"	0
"moved from caffe to mxnet"	0
"switch from caffe to tensorflow"	6
"switch from caffe to lasagne"	0
"moved to caffe from pytorch"	0
"moved to caffe from keras"	0
"switch to keras from caffe"	0
"switched to pytorch from keras"	0
"move to torch from keras"	0
"switched to deeplearning4j from tensorflow"	0
"moved from deeplearning4j to mxnet"	0
"move to tensorflow from deeplearning4j"	0
"move from mysql to redis"	8
"switched to postgres from redis"	0
"move to riak from dynamodb"	0
"moved from riak to mysql"	0
"moved to riak from redis"	0
"moved to cassandra from riak"	0
"moved from mongodb to redis"	0
"switch to riak from dynamodb"	0
"switched to redis from cassandra"	0
"switch to mongodb from riak"	0
"switched to riak from dynamodb"	0
"switched from postgres to redis"	0
"moved from riak to postgres"	0
"switched to riak from mariadb"	0
"move from redis to cassandra"	4
"moved from mysql to riak"	6
"moved from redis to postgres"	1
"switched to redis from mysql"	0
"switch to redis from mariadb"	0
"switch from redis to dynamodb"	0
"moved to mongodb from riak"	0
"move to mongodb from redis"	0
"switched from mariadb to redis"	0
"move to riak from mariadb"	0
"switch from riak to mariadb"	0
"switch to mariadb from riak"	0
"switched to mariadb from riak"	0
"move from mariadb to riak"	0
"switched from cassandra to riak"	0
"move to riak from mongodb"	0
"move to cassandra from riak"	0
"switched from riak to dynamodb"	0
"moved to riak from dynamodb"	0
"move from redis to mysql"	0
"move to mariadb from riak"	0
"moved to dynamodb from riak"	0
"move to mongodb from riak"	0
"switch from mongodb to riak"	0
"move to redis from mariadb"	0
"switched from redis to mysql"	0
"moved from redis to mongodb"	1
"move to dynamodb from riak"	0
"switch to mongodb from redis"	2
"move from mongodb to redis"	2
"moved from redis to dynamodb"	0
"switch to riak from mariadb"	0
"move from mongodb to riak"	2
"move to redis from mysql"	0
"move to redis from postgres"	0
"switched from redis to mariadb"	0
"moved from cassandra to riak"	1
"switched from redis to postgres"	0
"moved to mariadb from redis"	0
"moved from redis to mariadb"	0
"moved from postgres to redis"	2
"moved from postgres to riak"	0
"move from redis to mariadb"	0
"switched from riak to mysql"	1
"switch to redis from postgres"	0
"move from redis to postgres"	0
"switched to riak from postgres"	0
"move to riak from postgres"	0
"moved from mariadb to riak"	0
"moved from riak to mongodb"	0
"move from redis to mongodb"	2
"switch to riak from postgres"	0
"moved to mysql from redis"	0
"switched to dynamodb from redis"	0
"moved to riak from mongodb"	2
"moved from dynamodb to riak"	0
"switch to mysql from redis"	2
"move from mysql to riak"	3
"move from postgres to redis"	1
"switched to redis from mariadb"	0
"moved to redis from postgres"	1
"moved from cassandra to redis"	0
"move to postgres from redis"	0
"move from redis to dynamodb"	77
"moved from mysql to redis"	4
"switched to redis from postgres"	0
"moved from dynamodb to redis"	0
"switch from riak to redis"	0
"move from mariadb to redis"	0
"move from riak to mariadb"	0
"moved to redis from dynamodb"	0
"switched from riak to cassandra"	0
"move to redis from riak"	0
"moved from riak to redis"	0
"switch from cassandra to riak"	0
"move from dynamodb to redis"	0
"switch to cassandra from riak"	0
"moved to redis from mysql"	0
"move from riak to redis"	0
"switched to dynamodb from riak"	0
"move to mysql from riak"	0
"switch from redis to postgres"	0
"switched to cassandra from redis"	2
"switched to mariadb from redis"	0
"switched from riak to postgres"	0
"moved from redis to riak"	0
"switched from redis to riak"	0
"switch from riak to mongodb"	0
"switched from riak to mongodb"	1
"switched to postgres from riak"	0
"move to redis from cassandra"	0
"switch from postgres to riak"	0
"move from riak to mysql"	0
"switch from redis to mysql"	0
"moved to mariadb from riak"	0
"switch from mongodb to redis"	5
"switch from redis to cassandra"	4
"move from dynamodb to riak"	0
"move to riak from redis"	0
"switch to redis from dynamodb"	0
"switch to postgres from redis"	0
"switched from dynamodb to redis"	0
"move to riak from mysql"	0
"moved from redis to mysql"	1
"switched from redis to mongodb"	0
"move from cassandra to riak"	0
"switch to mariadb from redis"	0
"moved to mongodb from redis"	0
"switch to dynamodb from redis"	0
"switched to cassandra from riak"	0
"switched from cassandra to redis"	0
"switch to riak from redis"	0
"switch from mariadb to redis"	0
"switch to riak from mysql"	0
"switched from mysql to riak"	3
"move to redis from mongodb"	0
"move from cassandra to redis"	1
"switch to redis from cassandra"	0
"switched to mongodb from redis"	0
"moved to riak from postgres"	0
"moved to postgres from redis"	0
"switch from postgres to redis"	0
"moved to redis from riak"	0
"move from redis to riak"	0
"switched from mongodb to redis"	0
"switched from mysql to redis"	2
"move to mysql from redis"	0
"switch from riak to mysql"	0
"switched to redis from riak"	0
"switched from riak to redis"	1
"moved to redis from cassandra"	0
"switched to riak from cassandra"	4
"switch from mysql to riak"	0
"switched to redis from mongodb"	0
"move from riak to postgres"	0
"moved to riak from mariadb"	0
"switch from dynamodb to riak"	0
"switch to cassandra from redis"	626
"switch from redis to mongodb"	2
"moved from riak to dynamodb"	0
"moved to dynamodb from redis"	0
"move to riak from cassandra"	0
"switch from riak to postgres"	0
"moved to redis from mariadb"	0
"switched from postgres to riak"	1
"moved to mysql from riak"	0
"switch from rust to julia"	0
"switched to julia from elixir"	0
"code to julia from pascal"	0
"switched to lisp from julia"	0
"switch from php to julia"	0
"move to perl from julia"	0
"moved from c to julia"	1
"code to julia from elixir"	0
"switch from go to julia"	0
"switch from perl to julia"	0
"move to haskell from julia"	0
"switched to julia from c#"	0
"switch to julia from lisp"	0
"moved to julia from pascal"	0
"code from julia to r"	0
"move from pascal to julia"	0
"moved to perl from julia"	0
"move to julia from lisp"	0
"code from elixir to julia"	0
"move from julia to kotlin"	0
"code from julia to visual basic"	0
"moved to ruby from julia"	0
"switch from julia to perl"	0
"moved from c++ to julia"	0
"switch to java from julia"	0
"code from lisp to julia"	0
"switch from julia to visual basic"	0
"move from elixir to julia"	0
"move from matlab to julia"	1
"move from julia to elixir"	0
"switch from julia to clojure"	0
"code to lisp from julia"	0
"switched from julia to fortran"	0
"move from julia to lisp"	0
"moved from julia to rust"	0
"switch from haskell to julia"	0
"moved from clojure to julia"	0
"moved to julia from go"	0
"code from matlab to julia"	157
"move to julia from r"	0
"switch from visual basic to julia"	0
"code to erlang from julia"	0
"move from php to julia"	0
"code from julia to scala"	0
"moved from visual basic to julia"	0
"moved to julia from r"	0
"move from c to julia"	0
"move to r from julia"	0
"moved to kotlin from julia"	0
"code to julia from objective c"	0
"move from julia to matlab"	0
"switched from julia to lua"	0
"code to go from julia"	1
"switched to objective c from julia"	0
"code to julia from kotlin"	0
"code to julia from scala"	0
"code to julia from cobol"	0
"switched from lisp to julia"	0
"code to php from julia"	0
"switch from python to julia"	7
"switch from julia to c#"	0
"switched to julia from visual basic"	0
"switch from julia to elixir"	0
"moved to julia from perl"	0
"code from python to julia"	10
"moved from julia to python"	0
"move from kotlin to julia"	0
"switch from julia to r"	0
"moved from matlab to julia"	1
"switch to julia from dart"	0
"moved to julia from elixir"	0
"switched from julia to erlang"	0
"code from julia to rust"	0
"switch to julia from objective c"	0
"move to julia from erlang"	0
"moved from pascal to julia"	0
"move to c# from julia"	0
"moved from php to julia"	0
"move from julia to php"	0
"move to java from julia"	0
"move to visual basic from julia"	0
